iter	Passed	Remaining
0	1	109
1	2	112
2	3	120
3	4	115
4	6	118
5	7	114
6	8	109
7	9	105
8	10	102
9	11	100
10	12	98
11	13	96
12	14	94
13	15	94
14	17	98
15	18	97
16	19	94
17	20	93
18	21	91
19	22	89
20	23	87
21	24	85
22	24	83
23	25	81
24	26	79
25	27	78
26	28	76
27	29	74
28	29	73
29	31	73
30	33	74
31	34	72
32	35	71
33	36	70
34	37	68
35	38	67
36	38	66
37	40	65
38	40	64
39	41	62
40	42	61
41	43	60
42	44	59
43	45	58
44	47	57
45	48	56
46	49	55
47	50	54
48	50	53
49	51	51
50	52	50
51	54	49
52	55	48
53	55	47
54	56	46
55	57	45
56	59	44
57	60	43
58	60	42
59	61	41
60	62	40
61	63	38
62	64	37
63	65	36
64	66	35
65	66	34
66	67	33
67	68	32
68	69	31
69	69	29
70	70	28
71	71	27
72	72	26
73	73	25
74	74	24
75	75	23
76	76	22
77	77	21
78	78	20
79	79	19
80	80	18
81	81	17
82	81	16
83	82	15
84	83	14
85	84	13
86	85	12
87	86	11
88	87	10
89	88	9
90	89	8
91	90	7
92	91	6
93	92	5
94	93	4
95	93	3
96	95	2
97	96	1
98	97	0
99	98	0
