iter	Passed	Remaining
0	0	677
1	1	586
2	1	573
3	2	579
4	2	581
5	3	570
6	3	561
7	4	560
8	5	554
9	5	549
10	6	548
11	6	547
12	7	549
13	7	549
14	8	552
15	8	550
16	9	550
17	10	549
18	10	547
19	11	546
20	11	548
21	12	547
22	12	551
23	13	556
24	14	557
25	14	559
26	15	561
27	16	562
28	16	563
29	17	563
30	18	564
31	18	563
32	19	564
33	19	565
34	20	564
35	21	565
36	21	565
37	22	565
38	22	565
39	23	564
40	24	564
41	24	562
42	25	563
43	25	561
44	26	561
45	27	560
46	27	566
47	28	567
48	29	567
49	29	565
50	30	565
51	31	565
52	31	566
53	32	568
54	33	568
55	33	567
56	34	566
57	34	566
58	35	566
59	36	565
60	36	562
61	37	562
62	37	562
63	38	563
64	39	563
65	39	562
66	40	562
67	40	557
68	41	557
69	42	558
70	42	558
71	43	558
72	43	557
73	44	557
74	45	557
75	45	558
76	46	558
77	46	555
78	47	555
79	48	554
80	48	554
81	49	554
82	50	553
83	50	553
84	51	552
85	51	552
86	52	551
87	53	552
88	53	550
89	54	550
90	55	550
91	55	549
92	56	554
93	57	554
94	58	555
95	59	555
96	59	555
97	60	554
98	60	554
99	61	555
100	62	554
101	62	552
102	63	552
103	64	552
104	64	551
105	65	550
106	65	550
107	66	546
108	66	546
109	67	545
110	68	544
111	68	544
112	69	544
113	70	544
114	70	545
115	71	544
116	72	543
117	72	541
118	73	540
119	73	540
120	74	539
121	74	538
122	75	538
123	75	536
124	76	535
125	77	534
126	77	533
127	78	532
128	78	531
129	79	530
130	79	530
131	80	529
132	81	528
133	81	528
134	82	527
135	83	527
136	83	527
137	84	527
138	85	528
139	85	527
140	86	526
141	87	526
142	87	525
143	88	525
144	89	525
145	89	525
146	90	525
147	91	525
148	92	525
149	92	525
150	93	526
151	94	526
152	95	526
153	96	527
154	96	527
155	97	527
156	98	528
157	99	529
158	100	530
159	101	532
160	102	532
161	103	532
162	103	531
163	104	530
164	104	530
165	105	530
166	106	529
167	106	529
168	107	528
169	108	528
170	108	527
171	109	526
172	110	526
173	110	525
174	111	525
175	112	524
176	113	525
177	114	527
178	115	528
179	116	528
180	116	527
181	117	527
182	117	526
183	118	526
184	119	525
185	120	525
186	120	525
187	121	524
188	122	523
189	122	523
190	123	522
191	124	522
192	124	522
193	125	521
194	126	520
195	127	521
196	127	521
197	128	520
198	129	521
199	130	521
200	131	521
201	131	520
202	132	520
203	133	519
204	133	519
205	134	519
206	135	518
207	136	518
208	136	517
209	137	517
210	138	516
211	138	515
212	139	515
213	140	514
214	141	516
215	142	517
216	143	517
217	144	517
218	145	517
219	145	517
220	146	516
221	147	515
222	147	514
223	148	513
224	148	513
225	149	512
226	150	511
227	150	511
228	151	510
229	152	509
230	152	509
231	153	508
232	154	507
