iter	RMSE
0	14.18101667
1	13.40747559
2	12.74447757
3	12.11010143
4	11.51965467
5	11.02389587
6	10.6217026
7	10.27482552
8	9.814750326
9	9.376241059
10	8.991049638
11	8.659560427
12	8.343373989
13	8.104905965
14	7.862571753
15	7.61565674
16	7.343587738
17	7.130631101
18	6.928083534
19	6.736133271
20	6.565985579
21	6.412477977
22	6.237934465
23	6.078018427
24	5.925436644
25	5.818529689
26	5.686892541
27	5.582459876
28	5.481399661
29	5.394128343
30	5.32167931
31	5.247413568
32	5.179450493
33	5.108614143
34	5.026198946
35	4.949655501
36	4.888827466
37	4.833961362
38	4.776485016
39	4.731312296
40	4.704282606
41	4.650673619
42	4.601787038
43	4.564343013
44	4.525571321
45	4.483359462
46	4.438915976
47	4.397197931
48	4.352859673
49	4.307942818
50	4.269954324
51	4.247103056
52	4.224535087
53	4.198171286
54	4.153837919
55	4.123889067
56	4.082913015
57	4.06354188
58	4.041830382
59	4.014991697
60	3.98142074
61	3.960269355
62	3.928833655
63	3.888399751
64	3.871582379
65	3.868314204
66	3.843046928
67	3.839310671
68	3.808940779
69	3.785237786
70	3.747097167
71	3.736002314
72	3.707884347
73	3.675599316
74	3.654847478
75	3.630438145
76	3.594680528
77	3.577085317
78	3.551354848
79	3.531736821
80	3.517943223
81	3.504141254
82	3.488785612
83	3.480161559
84	3.457077232
85	3.436152726
86	3.413770154
87	3.403193719
88	3.395109765
89	3.378066193
90	3.370544497
91	3.364427134
92	3.348127282
93	3.342184682
94	3.335848397
95	3.327020098
96	3.314555467
97	3.290685794
98	3.265670004
99	3.254156052
